id,psi,x,y,z
6692,0.099186794404247,0.673,0,0
6693,0.099166821065751,0.67325,0,0
6694,0.099146847727255,0.6735,0,0
6695,0.099126874388758,0.67375,0,0
6696,0.099106901050262,0.674,0,0
6697,0.099086927711766,0.67425,0,0
6698,0.099066954373269,0.6745,0,0
6699,0.099046981034773,0.67475,0,0
6700,0.099027007696277,0.675,0,0
6701,0.09900703435778,0.67525,0,0
6702,0.098987061019284,0.6755,0,0
6703,0.098967087680788,0.67575,0,0
6704,0.098947114342292,0.676,0,0
6705,0.098927141003795,0.67625,0,0
6706,0.098907167665299,0.6765,0,0
6707,0.098887194326803,0.67675,0,0
6708,0.098867220988306,0.677,0,0
6709,0.09884724764981,0.67725,0,0
6710,0.098827274311314,0.6775,0,0
6711,0.098807300972817,0.67775,0,0
6712,0.098787327634321,0.678,0,0
6713,0.098767354295825,0.67825,0,0
6714,0.098747380957328,0.6785,0,0
6715,0.098727407618832,0.67875,0,0
6716,0.098707434280336,0.679,0,0
6717,0.09868746094184,0.67925,0,0
6718,0.098667487603343,0.6795,0,0
6719,0.098647514264847,0.67975,0,0
6720,0.098627540926351,0.68,0,0
6721,0.098607567587854,0.68025,0,0
6722,0.098587594249358,0.6805,0,0
6723,0.098567620910862,0.68075,0,0
6724,0.098547647572365,0.681,0,0
6725,0.098527674233869,0.68125,0,0
6726,0.098507700895373,0.6815,0,0
6727,0.098487727556876,0.68175,0,0
6728,0.09846775421838,0.682,0,0
6729,0.098447780879884,0.68225,0,0
6730,0.098427807541388,0.6825,0,0
6731,0.098407834202891,0.68275,0,0
6732,0.098387860864395,0.683,0,0
6733,0.098367887525899,0.68325,0,0
6734,0.098347914187402,0.6835,0,0
6735,0.098327940848906,0.68375,0,0
6736,0.09830796751041,0.684,0,0
6737,0.098287994171913,0.68425,0,0
6738,0.098268020833417,0.6845,0,0
6739,0.098248047494921,0.68475,0,0
6740,0.098228074156425,0.685,0,0
6741,0.098208100817928,0.68525,0,0
6742,0.098188127479432,0.6855,0,0
6743,0.098168154140936,0.68575,0,0
6744,0.098148180802439,0.686,0,0
6745,0.098128207463943,0.68625,0,0
6746,0.098108234125447,0.6865,0,0
6747,0.09808826078695,0.68675,0,0
6748,0.098068287448454,0.687,0,0
6749,0.098048314109958,0.68725,0,0
6750,0.098028340771461,0.6875,0,0
6751,0.098008367432965,0.68775,0,0
6752,0.097988394094469,0.688,0,0
6753,0.097968420755973,0.68825,0,0
6754,0.097948447417476,0.6885,0,0
6755,0.09792847407898,0.68875,0,0
6756,0.097908500740484,0.689,0,0
6757,0.097888527401987,0.68925,0,0
6758,0.097868554063491,0.6895,0,0
6759,0.097848580724995,0.68975,0,0
6760,0.097828607386498,0.69,0,0
6761,0.097808634048002,0.69025,0,0
6762,0.097788660709506,0.6905,0,0
6763,0.097768687371009,0.69075,0,0
6764,0.097748714032513,0.691,0,0
6765,0.097728740694017,0.69125,0,0
6766,0.097708767355521,0.6915,0,0
6767,0.097688794017024,0.69175,0,0
6768,0.097668820678528,0.692,0,0
6769,0.097648847340032,0.69225,0,0
6770,0.097628874001535,0.6925,0,0
6771,0.097608900663039,0.69275,0,0
6772,0.097588927324543,0.693,0,0
6773,0.097568953986046,0.69325,0,0
6774,0.09754898064755,0.6935,0,0
6775,0.097529007309054,0.69375,0,0
6776,0.097509033970557,0.694,0,0
6777,0.097489060632061,0.69425,0,0
6778,0.097469087293565,0.6945,0,0
6779,0.097449113955069,0.69475,0,0
6780,0.097429140616572,0.695,0,0
6781,0.097409167278076,0.69525,0,0
6782,0.09738919393958,0.6955,0,0
6783,0.097369220601083,0.69575,0,0
6784,0.097349247262587,0.696,0,0
6785,0.097329273924091,0.69625,0,0
6786,0.097309300585594,0.6965,0,0
6787,0.097289327247098,0.69675,0,0
6788,0.097269353908602,0.697,0,0
6789,0.097249380570106,0.69725,0,0
6790,0.097229407231609,0.6975,0,0
6791,0.097209433893113,0.69775,0,0
6792,0.097189460554617,0.698,0,0
6793,0.09716948721612,0.69825,0,0
6794,0.097149513877624,0.6985,0,0
6795,0.097129540539128,0.69875,0,0
6796,0.097109567200631,0.699,0,0
6797,0.097089593862135,0.69925,0,0
6798,0.097069620523639,0.6995,0,0
6799,0.097049647185142,0.69975,0,0
6800,0.097029673846646,0.7,0,0
6801,0.09700970050815,0.70025,0,0
6802,0.096989727169654,0.7005,0,0
6803,0.096969753831157,0.70075,0,0
6804,0.096949780492661,0.701,0,0
6805,0.096929807154165,0.70125,0,0
6806,0.096909833815668,0.7015,0,0
6807,0.096889860477172,0.70175,0,0
6808,0.096869887138676,0.702,0,0
6809,0.096849913800179,0.70225,0,0
6810,0.096829940461683,0.7025,0,0
6811,0.096809967123187,0.70275,0,0
6812,0.09678999378469,0.703,0,0
6813,0.096770020446194,0.70325,0,0
6814,0.096750047107698,0.7035,0,0
6815,0.096730073769202,0.70375,0,0
6816,0.096710100430705,0.704,0,0
6817,0.096690127092209,0.70425,0,0
6818,0.096670153753712,0.7045,0,0
6819,0.096650180415216,0.70475,0,0
6820,0.09663020707672,0.705,0,0
6821,0.096610233738224,0.70525,0,0
6822,0.096590260399727,0.7055,0,0
6823,0.096570287061231,0.70575,0,0
6824,0.096550313722735,0.706,0,0
6825,0.096530340384239,0.70625,0,0
6826,0.096510367045742,0.7065,0,0
6827,0.096490393707246,0.70675,0,0
6828,0.09647042036875,0.707,0,0
6829,0.096450447030253,0.70725,0,0
6830,0.096430473691757,0.7075,0,0
6831,0.096410500353261,0.70775,0,0
6832,0.096390527014764,0.708,0,0
6833,0.096370553676268,0.70825,0,0
6834,0.096350580337772,0.7085,0,0
6835,0.096330606999275,0.70875,0,0
6836,0.096310633660779,0.709,0,0
6837,0.096290660322283,0.70925,0,0
6838,0.096270686983787,0.7095,0,0
6839,0.09625071364529,0.70975,0,0
6840,0.096230740306794,0.71,0,0
6841,0.096210766968298,0.71025,0,0
6842,0.096190793629801,0.7105,0,0
6843,0.096170820291305,0.71075,0,0
6844,0.096150846952809,0.711,0,0
6845,0.096130873614312,0.71125,0,0
6846,0.096110900275816,0.7115,0,0
6847,0.09609092693732,0.71175,0,0
6848,0.096070953598823,0.712,0,0
6849,0.096050980260327,0.71225,0,0
6850,0.096031006921831,0.7125,0,0
6851,0.096011033583335,0.71275,0,0
6852,0.095991060244838,0.713,0,0
6853,0.095971086906342,0.71325,0,0
6854,0.095951113567846,0.7135,0,0
6855,0.095931140229349,0.71375,0,0
6856,0.095911166890853,0.714,0,0
6857,0.095891193552357,0.71425,0,0
6858,0.09587122021386,0.7145,0,0
6859,0.095851246875364,0.71475,0,0
6860,0.095831273536868,0.715,0,0
6861,0.095811300198371,0.71525,0,0
6862,0.095791326859875,0.7155,0,0
6863,0.095771353521379,0.71575,0,0
6864,0.095751380182883,0.716,0,0
6865,0.095731406844386,0.71625,0,0
6866,0.09571143350589,0.7165,0,0
6867,0.095691460167394,0.71675,0,0
6868,0.095671486828897,0.717,0,0
6869,0.095651513490401,0.71725,0,0
6870,0.095631540151905,0.7175,0,0
6871,0.095611566813408,0.71775,0,0
6872,0.095591593474912,0.718,0,0
6873,0.095571620136416,0.71825,0,0
6874,0.09555164679792,0.7185,0,0
6875,0.095531673459423,0.71875,0,0
6876,0.095511700120927,0.719,0,0
6877,0.095491726782431,0.71925,0,0
6878,0.095471753443934,0.7195,0,0
6879,0.095451780105438,0.71975,0,0
6880,0.095431806766942,0.72,0,0
6881,0.095411833428445,0.72025,0,0
6882,0.095391860089949,0.7205,0,0
6883,0.095371886751453,0.72075,0,0
6884,0.095351913412956,0.721,0,0
6885,0.09533194007446,0.72125,0,0
6886,0.095311966735964,0.7215,0,0
6887,0.095291993397468,0.72175,0,0
6888,0.095272020058971,0.722,0,0
6889,0.095252046720475,0.72225,0,0
6890,0.095232073381979,0.7225,0,0
6891,0.095212100043482,0.72275,0,0
6892,0.095192126704986,0.723,0,0
6893,0.09517215336649,0.72325,0,0
6894,0.095152180027994,0.7235,0,0
6895,0.095132206689497,0.72375,0,0
6896,0.095112233351001,0.724,0,0
6897,0.095092260012504,0.72425,0,0
6898,0.095072286674008,0.7245,0,0
6899,0.095052313335512,0.72475,0,0
6900,0.095032339997016,0.725,0,0
6901,0.095012366658519,0.72525,0,0
6902,0.094992393320023,0.7255,0,0
6903,0.094972419981526,0.72575,0,0
6904,0.094952446643031,0.726,0,0
6905,0.094932473304534,0.72625,0,0
6906,0.094912499966038,0.7265,0,0
6907,0.094892526627542,0.72675,0,0
6908,0.094872553289045,0.727,0,0
6909,0.094852579950549,0.72725,0,0
6910,0.094832606612052,0.7275,0,0
6911,0.094812633273556,0.72775,0,0
6912,0.09479265993506,0.728,0,0
6913,0.094772686596564,0.72825,0,0
6914,0.094752713258067,0.7285,0,0
6915,0.094732739919571,0.72875,0,0
6916,0.094712766581075,0.729,0,0
6917,0.094692793242578,0.72925,0,0
6918,0.094672819904082,0.7295,0,0
6919,0.094652846565586,0.72975,0,0
6920,0.094632873227089,0.73,0,0
6921,0.094612899888593,0.73025,0,0
6922,0.094592926550097,0.7305,0,0
6923,0.094572953211601,0.73075,0,0
6924,0.094552979873104,0.731,0,0
6925,0.094533006534608,0.73125,0,0
6926,0.094513033196112,0.7315,0,0
6927,0.094493059857615,0.73175,0,0
6928,0.094473086519119,0.732,0,0
6929,0.094453113180623,0.73225,0,0
6930,0.094433139842126,0.7325,0,0
6931,0.09441316650363,0.73275,0,0
6932,0.094393193165134,0.733,0,0
6933,0.094373219826638,0.73325,0,0
6934,0.094353246488141,0.7335,0,0
6935,0.094333273149645,0.73375,0,0
6936,0.094313299811149,0.734,0,0
6937,0.094293326472652,0.73425,0,0
6938,0.094273353134156,0.7345,0,0
6939,0.09425337979566,0.73475,0,0
6940,0.094233406457163,0.735,0,0
6941,0.094213433118667,0.73525,0,0
6942,0.094193459780171,0.7355,0,0
6943,0.094173486441674,0.73575,0,0
6944,0.094153513103178,0.736,0,0
6945,0.094133539764682,0.73625,0,0
6946,0.094113566426186,0.7365,0,0
6947,0.094093593087689,0.73675,0,0
6948,0.094073619749193,0.737,0,0
6949,0.094053646410697,0.73725,0,0
6950,0.0940336730722,0.7375,0,0
6951,0.094013699733704,0.73775,0,0
6952,0.093993726395208,0.738,0,0
6953,0.093973753056711,0.73825,0,0
6954,0.093953779718215,0.7385,0,0
6955,0.093933806379719,0.73875,0,0
6956,0.093913833041222,0.739,0,0
6957,0.093893859702726,0.73925,0,0
6958,0.09387388636423,0.7395,0,0
6959,0.093853913025734,0.73975,0,0
6960,0.093833939687237,0.74,0,0
6961,0.093813966348741,0.74025,0,0
6962,0.093793993010245,0.7405,0,0
6963,0.093774019671748,0.74075,0,0
6964,0.093754046333252,0.741,0,0
6965,0.093734072994756,0.74125,0,0
6966,0.093714099656259,0.7415,0,0
6967,0.093694126317763,0.74175,0,0
6968,0.093674152979267,0.742,0,0
6969,0.09365417964077,0.74225,0,0
6970,0.093634206302274,0.7425,0,0
6971,0.093614232963778,0.74275,0,0
6972,0.093594259625282,0.743,0,0
6973,0.093574286286785,0.74325,0,0
6974,0.093554312948289,0.7435,0,0
6975,0.093534339609793,0.74375,0,0
6976,0.093514366271296,0.744,0,0
6977,0.0934943929328,0.74425,0,0
6978,0.093474419594304,0.7445,0,0
6979,0.093454446255807,0.74475,0,0
6980,0.093434472917311,0.745,0,0
6981,0.093414499578815,0.74525,0,0
6982,0.093394526240319,0.7455,0,0
6983,0.093374552901822,0.74575,0,0
6984,0.093354579563326,0.746,0,0
6985,0.09333460622483,0.74625,0,0
6986,0.093314632886333,0.7465,0,0
6987,0.093294659547837,0.74675,0,0
6988,0.093274686209341,0.747,0,0
6989,0.093254712870845,0.74725,0,0
6990,0.093234739532348,0.7475,0,0
6991,0.093214766193852,0.74775,0,0
6992,0.093194792855355,0.748,0,0
6993,0.093174819516859,0.74825,0,0
6994,0.093154846178363,0.7485,0,0
6995,0.093134872839867,0.74875,0,0
6996,0.09311489950137,0.749,0,0
6997,0.093094926162874,0.74925,0,0
6998,0.093074952824378,0.7495,0,0
6999,0.093054979485881,0.74975,0,0
7000,0.093035006147385,0.75,0,0
7001,0.093015032808889,0.75025,0,0
7002,0.092995059470392,0.7505,0,0
7003,0.092975086131896,0.75075,0,0
7004,0.0929551127934,0.751,0,0
7005,0.092935139454903,0.75125,0,0
7006,0.092915166116407,0.7515,0,0
7007,0.092895192777911,0.75175,0,0
7008,0.092875219439414,0.752,0,0
7009,0.092855246100918,0.75225,0,0
7010,0.092835272762422,0.7525,0,0
7011,0.092815299423926,0.75275,0,0
7012,0.092795326085429,0.753,0,0
7013,0.092775352746933,0.75325,0,0
7014,0.092755379408437,0.7535,0,0
7015,0.09273540606994,0.75375,0,0
7016,0.092715432731444,0.754,0,0
7017,0.092695459392948,0.75425,0,0
7018,0.092675486054452,0.7545,0,0
7019,0.092655512715955,0.75475,0,0
7020,0.092635539377459,0.755,0,0
7021,0.092615566038962,0.75525,0,0
7022,0.092595592700467,0.7555,0,0
7023,0.09257561936197,0.75575,0,0
7024,0.092555646023474,0.756,0,0
7025,0.092535672684977,0.75625,0,0
7026,0.092515699346481,0.7565,0,0
7027,0.092495726007985,0.75675,0,0
7028,0.092475752669488,0.757,0,0
7029,0.092455779330992,0.75725,0,0
7030,0.092435805992496,0.7575,0,0
7031,0.092415832654,0.75775,0,0
7032,0.092395859315503,0.758,0,0
7033,0.092375885977007,0.75825,0,0
7034,0.092355912638511,0.7585,0,0
7035,0.092335939300014,0.75875,0,0
7036,0.092315965961518,0.759,0,0
7037,0.092295992623022,0.75925,0,0
7038,0.092276019284525,0.7595,0,0
7039,0.092256045946029,0.75975,0,0
7040,0.092236072607533,0.76,0,0
7041,0.092216099269036,0.76025,0,0
7042,0.09219612593054,0.7605,0,0
7043,0.092176152592044,0.76075,0,0
7044,0.092156179253548,0.761,0,0
7045,0.092136205915051,0.76125,0,0
7046,0.092116232576555,0.7615,0,0
7047,0.092096259238059,0.76175,0,0
7048,0.092076285899562,0.762,0,0
7049,0.092056312561066,0.76225,0,0
7050,0.09203633922257,0.7625,0,0
7051,0.092016365884073,0.76275,0,0
7052,0.091996392545577,0.763,0,0
7053,0.091976419207081,0.76325,0,0
7054,0.091956445868585,0.7635,0,0
7055,0.091936472530088,0.76375,0,0
7056,0.091916499191592,0.764,0,0
7057,0.091896525853096,0.76425,0,0
7058,0.091876552514599,0.7645,0,0
7059,0.091856579176103,0.76475,0,0
7060,0.091836605837607,0.765,0,0
7061,0.09181663249911,0.76525,0,0
7062,0.091796659160614,0.7655,0,0
7063,0.091776685822118,0.76575,0,0
7064,0.091756712483621,0.766,0,0
7065,0.091736739145125,0.76625,0,0
7066,0.091716765806629,0.7665,0,0
7067,0.091696792468133,0.76675,0,0
7068,0.091676819129636,0.767,0,0
7069,0.09165684579114,0.76725,0,0
7070,0.091636872452644,0.7675,0,0
7071,0.091616899114147,0.76775,0,0
7072,0.091596925775651,0.768,0,0
7073,0.091576952437155,0.76825,0,0
7074,0.091556979098658,0.7685,0,0
7075,0.091537005760162,0.76875,0,0
7076,0.091517032421666,0.769,0,0
7077,0.091497059083169,0.76925,0,0
7078,0.091477085744673,0.7695,0,0
7079,0.091457112406177,0.76975,0,0
7080,0.091437139067681,0.77,0,0
7081,0.091417165729184,0.77025,0,0
7082,0.091397192390688,0.7705,0,0
7083,0.091377219052192,0.77075,0,0
7084,0.091357245713695,0.771,0,0
7085,0.091337272375199,0.77125,0,0
7086,0.091317299036703,0.7715,0,0
7087,0.091297325698206,0.77175,0,0
7088,0.09127735235971,0.772,0,0
7089,0.091257379021214,0.77225,0,0
7090,0.091237405682718,0.7725,0,0
7091,0.091217432344221,0.77275,0,0
7092,0.091197459005725,0.773,0,0
7093,0.091177485667229,0.77325,0,0
7094,0.091157512328732,0.7735,0,0
7095,0.091137538990236,0.77375,0,0
7096,0.09111756565174,0.774,0,0
7097,0.091097592313243,0.77425,0,0
7098,0.091077618974747,0.7745,0,0
7099,0.091057645636251,0.77475,0,0
7100,0.091037672297754,0.775,0,0
7101,0.091017698959258,0.77525,0,0
7102,0.090997725620762,0.7755,0,0
7103,0.090977752282266,0.77575,0,0
7104,0.090957778943769,0.776,0,0
7105,0.090937805605273,0.77625,0,0
7106,0.090917832266777,0.7765,0,0
7107,0.09089785892828,0.77675,0,0
7108,0.090877885589784,0.777,0,0
7109,0.090857912251288,0.77725,0,0
7110,0.090837938912791,0.7775,0,0
7111,0.090817965574295,0.77775,0,0
7112,0.090797992235799,0.778,0,0
7113,0.090778018897302,0.77825,0,0
7114,0.090758045558806,0.7785,0,0
7115,0.09073807222031,0.77875,0,0
7116,0.090718098881813,0.779,0,0
7117,0.090698125543317,0.77925,0,0
7118,0.090678152204821,0.7795,0,0
7119,0.090658178866325,0.77975,0,0
7120,0.090638205527828,0.78,0,0
7121,0.090618232189332,0.78025,0,0
7122,0.090598258850836,0.7805,0,0
7123,0.090578285512339,0.78075,0,0
7124,0.090558312173843,0.781,0,0
7125,0.090538338835347,0.78125,0,0
7126,0.09051836549685,0.7815,0,0
7127,0.090498392158354,0.78175,0,0
7128,0.090478418819858,0.782,0,0
7129,0.090458445481362,0.78225,0,0
7130,0.090438472142865,0.7825,0,0
7131,0.090418498804369,0.78275,0,0
7132,0.090398525465873,0.783,0,0
7133,0.090378552127376,0.78325,0,0
7134,0.09035857878888,0.7835,0,0
7135,0.090338605450384,0.78375,0,0
7136,0.090318632111887,0.784,0,0
7137,0.090298658773391,0.78425,0,0
7138,0.090278685434895,0.7845,0,0
7139,0.090258712096399,0.78475,0,0
7140,0.090238738757902,0.785,0,0
7141,0.090218765419406,0.78525,0,0
7142,0.09019879208091,0.7855,0,0
7143,0.090178818742413,0.78575,0,0
7144,0.090158845403917,0.786,0,0
7145,0.090138872065421,0.78625,0,0
7146,0.090118898726924,0.7865,0,0
7147,0.090098925388428,0.78675,0,0
7148,0.090078952049932,0.787,0,0
7149,0.090058978711435,0.78725,0,0
7150,0.090039005372939,0.7875,0,0
7151,0.090019032034443,0.78775,0,0
7152,0.089999058695947,0.788,0,0
7153,0.08997908535745,0.78825,0,0
7154,0.089959112018954,0.7885,0,0
7155,0.089939138680458,0.78875,0,0
7156,0.089919165341961,0.789,0,0
7157,0.089899192003465,0.78925,0,0
7158,0.089879218664969,0.7895,0,0
7159,0.089859245326472,0.78975,0,0
7160,0.089839271987976,0.79,0,0
7161,0.08981929864948,0.79025,0,0
7162,0.089799325310983,0.7905,0,0
7163,0.089779351972487,0.79075,0,0
7164,0.089759378633991,0.791,0,0
7165,0.089739405295495,0.79125,0,0
7166,0.089719431956998,0.7915,0,0
7167,0.089699458618502,0.79175,0,0
7168,0.089679485280006,0.792,0,0
7169,0.089659511941509,0.79225,0,0
7170,0.089639538603013,0.7925,0,0
7171,0.089619565264517,0.79275,0,0
7172,0.08959959192602,0.793,0,0
7173,0.089579618587524,0.79325,0,0
7174,0.089559645249028,0.7935,0,0
7175,0.089539671910531,0.79375,0,0
7176,0.089519698572035,0.794,0,0
7177,0.089499725233539,0.79425,0,0
7178,0.089479751895043,0.7945,0,0
7179,0.089459778556546,0.79475,0,0
7180,0.08943980521805,0.795,0,0
7181,0.089419831879554,0.79525,0,0
7182,0.089399858541057,0.7955,0,0
7183,0.089379885202561,0.79575,0,0
7184,0.089359911864065,0.796,0,0
7185,0.089339938525568,0.79625,0,0
7186,0.089319965187072,0.7965,0,0
7187,0.089299991848576,0.79675,0,0
7188,0.089280018510079,0.797,0,0
7189,0.089260045171583,0.79725,0,0
7190,0.089240071833087,0.7975,0,0
7191,0.089220098494591,0.79775,0,0
7192,0.089200125156094,0.798,0,0
7193,0.089180151817598,0.79825,0,0
7194,0.089160178479102,0.7985,0,0
7195,0.089140205140605,0.79875,0,0
7196,0.089120231802109,0.799,0,0
7197,0.089100258463613,0.79925,0,0
7198,0.089080285125116,0.7995,0,0
7199,0.08906031178662,0.79975,0,0
7200,0.089040338448124,0.8,0,0
7201,0.089020365109628,0.80025,0,0
7202,0.089000391771131,0.8005,0,0
7203,0.088980418432635,0.80075,0,0
7204,0.088960445094139,0.801,0,0
7205,0.088940471755642,0.80125,0,0
7206,0.088920498417146,0.8015,0,0
7207,0.08890052507865,0.80175,0,0
7208,0.088880551740153,0.802,0,0
7209,0.088860578401657,0.80225,0,0
7210,0.088840605063161,0.8025,0,0
7211,0.088820631724664,0.80275,0,0
7212,0.088800658386168,0.803,0,0
7213,0.088780685047672,0.80325,0,0
7214,0.088760711709176,0.8035,0,0
7215,0.088740738370679,0.80375,0,0
7216,0.088720765032183,0.804,0,0
7217,0.088700791693687,0.80425,0,0
7218,0.08868081835519,0.8045,0,0
7219,0.088660845016694,0.80475,0,0
7220,0.088640871678198,0.805,0,0
7221,0.088620898339701,0.80525,0,0
7222,0.088600925001205,0.8055,0,0
7223,0.088580951662709,0.80575,0,0
7224,0.088560978324212,0.806,0,0
7225,0.088541004985716,0.80625,0,0
7226,0.08852103164722,0.8065,0,0
7227,0.088501058308724,0.80675,0,0
7228,0.088481084970227,0.807,0,0
7229,0.088461111631731,0.80725,0,0
7230,0.088441138293235,0.8075,0,0
7231,0.088421164954738,0.80775,0,0
7232,0.088401191616242,0.808,0,0
7233,0.088381218277746,0.80825,0,0
7234,0.088361244939249,0.8085,0,0
7235,0.088341271600753,0.80875,0,0
7236,0.088321298262257,0.809,0,0
7237,0.08830132492376,0.80925,0,0
7238,0.088281351585264,0.8095,0,0
7239,0.088261378246768,0.80975,0,0
7240,0.088241404908272,0.81,0,0
7241,0.088221431569775,0.81025,0,0
7242,0.088201458231279,0.8105,0,0
7243,0.088181484892783,0.81075,0,0
7244,0.088161511554286,0.811,0,0
7245,0.08814153821579,0.81125,0,0
7246,0.088121564877294,0.8115,0,0
7247,0.088101591538797,0.81175,0,0
7248,0.088081618200301,0.812,0,0
7249,0.088061644861805,0.81225,0,0
7250,0.088041671523309,0.8125,0,0
7251,0.088021698184812,0.81275,0,0
7252,0.088001724846316,0.813,0,0
7253,0.08798175150782,0.81325,0,0
7254,0.087961778169323,0.8135,0,0
7255,0.087941804830827,0.81375,0,0
7256,0.087921831492331,0.814,0,0
7257,0.087901858153834,0.81425,0,0
7258,0.087881884815338,0.8145,0,0
7259,0.087861911476842,0.81475,0,0
7260,0.087841938138345,0.815,0,0
7261,0.087821964799849,0.81525,0,0
7262,0.087801991461353,0.8155,0,0
7263,0.087782018122857,0.81575,0,0
7264,0.08776204478436,0.816,0,0
7265,0.087742071445864,0.81625,0,0
7266,0.087722098107368,0.8165,0,0
7267,0.087702124768871,0.81675,0,0
7268,0.087682151430375,0.817,0,0
7269,0.087662178091879,0.81725,0,0
7270,0.087642204753382,0.8175,0,0
7271,0.087622231414886,0.81775,0,0
7272,0.08760225807639,0.818,0,0
7273,0.087582284737893,0.81825,0,0
7274,0.087562311399397,0.8185,0,0
7275,0.087542338060901,0.81875,0,0
7276,0.087522364722405,0.819,0,0
7277,0.087502391383908,0.81925,0,0
7278,0.087482418045412,0.8195,0,0
7279,0.087462444706916,0.81975,0,0
7280,0.087442471368419,0.82,0,0
7281,0.087422498029923,0.82025,0,0
7282,0.087402524691427,0.8205,0,0
7283,0.08738255135293,0.82075,0,0
7284,0.087362578014434,0.821,0,0
7285,0.087342604675938,0.82125,0,0
7286,0.087322631337441,0.8215,0,0
7287,0.087302657998945,0.82175,0,0
7288,0.087282684660449,0.822,0,0
7289,0.087262711321953,0.82225,0,0
7290,0.087242737983456,0.8225,0,0
7291,0.08722276464496,0.82275,0,0
7292,0.087202791306464,0.823,0,0
7293,0.087182817967967,0.82325,0,0
7294,0.087162844629471,0.8235,0,0
7295,0.087142871290975,0.82375,0,0
7296,0.087122897952478,0.824,0,0
7297,0.087102924613982,0.82425,0,0
7298,0.087082951275486,0.8245,0,0
7299,0.087062977936989,0.82475,0,0
7300,0.087043004598493,0.825,0,0
7301,0.087023031259997,0.82525,0,0
7302,0.087003057921501,0.8255,0,0
7303,0.086983084583004,0.82575,0,0
7304,0.086963111244508,0.826,0,0
7305,0.086943137906012,0.82625,0,0
7306,0.086923164567515,0.8265,0,0
7307,0.086903191229019,0.82675,0,0
7308,0.086883217890523,0.827,0,0
7309,0.086863244552026,0.82725,0,0
7310,0.08684327121353,0.8275,0,0
7311,0.086823297875034,0.82775,0,0
7312,0.086803324536538,0.828,0,0
7313,0.086783351198041,0.82825,0,0
7314,0.086763377859545,0.8285,0,0
7315,0.086743404521049,0.82875,0,0
7316,0.086723431182552,0.829,0,0
7317,0.086703457844056,0.82925,0,0
7318,0.08668348450556,0.8295,0,0
7319,0.086663511167063,0.82975,0,0
7320,0.086643537828567,0.83,0,0
7321,0.086623564490071,0.83025,0,0
7322,0.086603591151574,0.8305,0,0
7323,0.086583617813078,0.83075,0,0
7324,0.086563644474582,0.831,0,0
7325,0.086543671136086,0.83125,0,0
7326,0.086523697797589,0.8315,0,0
7327,0.086503724459093,0.83175,0,0
7328,0.086483751120597,0.832,0,0
7329,0.0864637777821,0.83225,0,0
7330,0.086443804443604,0.8325,0,0
7331,0.086423831105108,0.83275,0,0
7332,0.086403857766611,0.833,0,0
7333,0.086383884428115,0.83325,0,0
7334,0.086363911089619,0.8335,0,0
7335,0.086343937751123,0.83375,0,0
7336,0.086323964412626,0.834,0,0
7337,0.08630399107413,0.83425,0,0
7338,0.086284017735634,0.8345,0,0
7339,0.086264044397137,0.83475,0,0
7340,0.086244071058641,0.835,0,0
7341,0.086224097720145,0.83525,0,0
7342,0.086204124381648,0.8355,0,0
7343,0.086184151043152,0.83575,0,0
7344,0.086164177704656,0.836,0,0
7345,0.086144204366159,0.83625,0,0
