id,psi,x,y,z
7346,0.086124231027663,0.8365,0,0
7347,0.086104257689167,0.83675,0,0
7348,0.08608428435067,0.837,0,0
7349,0.086064311012174,0.83725,0,0
7350,0.086044337673678,0.8375,0,0
7351,0.086024364335181,0.83775,0,0
7352,0.086004390996685,0.838,0,0
7353,0.085984417658189,0.83825,0,0
7354,0.085964444319693,0.8385,0,0
7355,0.085944470981196,0.83875,0,0
7356,0.0859244976427,0.839,0,0
7357,0.085904524304204,0.83925,0,0
7358,0.085884550965707,0.8395,0,0
7359,0.085864577627211,0.83975,0,0
7360,0.085844604288715,0.84,0,0
7361,0.085824630950219,0.84025,0,0
7362,0.085804657611722,0.8405,0,0
7363,0.085784684273226,0.84075,0,0
7364,0.08576471093473,0.841,0,0
7365,0.085744737596233,0.84125,0,0
7366,0.085724764257737,0.8415,0,0
7367,0.08570479091924,0.84175,0,0
7368,0.085684817580744,0.842,0,0
7369,0.085664844242248,0.84225,0,0
7370,0.085644870903752,0.8425,0,0
7371,0.085624897565255,0.84275,0,0
7372,0.085604924226759,0.843,0,0
7373,0.085584950888263,0.84325,0,0
7374,0.085564977549767,0.8435,0,0
7375,0.08554500421127,0.84375,0,0
7376,0.085525030872774,0.844,0,0
7377,0.085505057534278,0.84425,0,0
7378,0.085485084195781,0.8445,0,0
7379,0.085465110857285,0.84475,0,0
7380,0.085445137518789,0.845,0,0
7381,0.085425164180292,0.84525,0,0
7382,0.085405190841796,0.8455,0,0
7383,0.0853852175033,0.84575,0,0
7384,0.085365244164803,0.846,0,0
7385,0.085345270826307,0.84625,0,0
7386,0.085325297487811,0.8465,0,0
7387,0.085305324149315,0.84675,0,0
7388,0.085285350810818,0.847,0,0
7389,0.085265377472322,0.84725,0,0
7390,0.085245404133826,0.8475,0,0
7391,0.085225430795329,0.84775,0,0
7392,0.085205457456833,0.848,0,0
7393,0.085185484118337,0.84825,0,0
7394,0.08516551077984,0.8485,0,0
7395,0.085145537441344,0.84875,0,0
7396,0.085125564102848,0.849,0,0
7397,0.085105590764352,0.84925,0,0
7398,0.085085617425855,0.8495,0,0
7399,0.085065644087359,0.84975,0,0
7400,0.085045670748863,0.85,0,0
7401,0.085025697410366,0.85025,0,0
7402,0.08500572407187,0.8505,0,0
7403,0.084985750733374,0.85075,0,0
7404,0.084965777394877,0.851,0,0
7405,0.084945804056381,0.85125,0,0
7406,0.084925830717885,0.8515,0,0
7407,0.084905857379388,0.85175,0,0
7408,0.084885884040892,0.852,0,0
7409,0.084865910702396,0.85225,0,0
7410,0.0848459373639,0.8525,0,0
7411,0.084825964025403,0.85275,0,0
7412,0.084805990686907,0.853,0,0
7413,0.084786017348411,0.85325,0,0
7414,0.084766044009914,0.8535,0,0
7415,0.084746070671418,0.85375,0,0
7416,0.084726097332922,0.854,0,0
7417,0.084706123994425,0.85425,0,0
7418,0.084686150655929,0.8545,0,0
7419,0.084666177317433,0.85475,0,0
7420,0.084646203978936,0.855,0,0
7421,0.08462623064044,0.85525,0,0
7422,0.084606257301944,0.8555,0,0
7423,0.084586283963448,0.85575,0,0
7424,0.084566310624951,0.856,0,0
7425,0.084546337286455,0.85625,0,0
7426,0.084526363947959,0.8565,0,0
7427,0.084506390609462,0.85675,0,0
7428,0.084486417270966,0.857,0,0
7429,0.08446644393247,0.85725,0,0
7430,0.084446470593973,0.8575,0,0
7431,0.084426497255477,0.85775,0,0
7432,0.084406523916981,0.858,0,0
7433,0.084386550578484,0.85825,0,0
7434,0.084366577239988,0.8585,0,0
7435,0.084346603901492,0.85875,0,0
7436,0.084326630562996,0.859,0,0
7437,0.084306657224499,0.85925,0,0
7438,0.084286683886003,0.8595,0,0
7439,0.084266710547507,0.85975,0,0
7440,0.08424673720901,0.86,0,0
7441,0.084226763870514,0.86025,0,0
7442,0.084206790532018,0.8605,0,0
7443,0.084186817193521,0.86075,0,0
7444,0.084166843855025,0.861,0,0
7445,0.084146870516529,0.86125,0,0
7446,0.084126897178032,0.8615,0,0
7447,0.084106923839536,0.86175,0,0
7448,0.08408695050104,0.862,0,0
7449,0.084066977162544,0.86225,0,0
7450,0.084047003824047,0.8625,0,0
7451,0.084027030485551,0.86275,0,0
7452,0.084007057147055,0.863,0,0
7453,0.083987083808558,0.86325,0,0
7454,0.083967110470062,0.8635,0,0
7455,0.083947137131566,0.86375,0,0
7456,0.083927163793069,0.864,0,0
7457,0.083907190454573,0.86425,0,0
7458,0.083887217116077,0.8645,0,0
7459,0.08386724377758,0.86475,0,0
7460,0.083847270439084,0.865,0,0
7461,0.083827297100588,0.86525,0,0
7462,0.083807323762092,0.8655,0,0
7463,0.083787350423595,0.86575,0,0
7464,0.083767377085099,0.866,0,0
7465,0.083747403746603,0.86625,0,0
7466,0.083727430408106,0.8665,0,0
7467,0.08370745706961,0.86675,0,0
7468,0.083687483731114,0.867,0,0
7469,0.083667510392617,0.86725,0,0
7470,0.083647537054121,0.8675,0,0
7471,0.083627563715625,0.86775,0,0
7472,0.083607590377128,0.868,0,0
7473,0.083587617038632,0.86825,0,0
7474,0.083567643700136,0.8685,0,0
7475,0.08354767036164,0.86875,0,0
7476,0.083527697023143,0.869,0,0
7477,0.083507723684647,0.86925,0,0
7478,0.083487750346151,0.8695,0,0
7479,0.083467777007654,0.86975,0,0
7480,0.083447803669158,0.87,0,0
7481,0.083427830330662,0.87025,0,0
7482,0.083407856992165,0.8705,0,0
7483,0.083387883653669,0.87075,0,0
7484,0.083367910315173,0.871,0,0
7485,0.083347936976677,0.87125,0,0
7486,0.08332796363818,0.8715,0,0
7487,0.083307990299684,0.87175,0,0
7488,0.083288016961188,0.872,0,0
7489,0.083268043622691,0.87225,0,0
7490,0.083248070284195,0.8725,0,0
7491,0.083228096945699,0.87275,0,0
7492,0.083208123607202,0.873,0,0
7493,0.083188150268706,0.87325,0,0
7494,0.08316817693021,0.8735,0,0
7495,0.083148203591713,0.87375,0,0
7496,0.083128230253217,0.874,0,0
7497,0.083108256914721,0.87425,0,0
7498,0.083088283576225,0.8745,0,0
7499,0.083068310237728,0.87475,0,0
7500,0.083048336899232,0.875,0,0
7501,0.083028363560736,0.87525,0,0
7502,0.083008390222239,0.8755,0,0
7503,0.082988416883743,0.87575,0,0
7504,0.082968443545247,0.876,0,0
7505,0.08294847020675,0.87625,0,0
7506,0.082928496868254,0.8765,0,0
7507,0.082908523529758,0.87675,0,0
7508,0.082888550191261,0.877,0,0
7509,0.082868576852765,0.87725,0,0
7510,0.082848603514269,0.8775,0,0
7511,0.082828630175773,0.87775,0,0
7512,0.082808656837276,0.878,0,0
7513,0.08278868349878,0.87825,0,0
7514,0.082768710160284,0.8785,0,0
7515,0.082748736821787,0.87875,0,0
7516,0.082728763483291,0.879,0,0
7517,0.082708790144795,0.87925,0,0
7518,0.082688816806298,0.8795,0,0
7519,0.082668843467802,0.87975,0,0
7520,0.082648870129306,0.88,0,0
7521,0.082628896790809,0.88025,0,0
7522,0.082608923452313,0.8805,0,0
7523,0.082588950113817,0.88075,0,0
7524,0.082568976775321,0.881,0,0
7525,0.082549003436824,0.88125,0,0
7526,0.082529030098328,0.8815,0,0
7527,0.082509056759832,0.88175,0,0
7528,0.082489083421335,0.882,0,0
7529,0.082469110082839,0.88225,0,0
7530,0.082449136744343,0.8825,0,0
7531,0.082429163405846,0.88275,0,0
7532,0.08240919006735,0.883,0,0
7533,0.082389216728854,0.88325,0,0
7534,0.082369243390358,0.8835,0,0
7535,0.082349270051861,0.88375,0,0
7536,0.082329296713365,0.884,0,0
7537,0.082309323374869,0.88425,0,0
7538,0.082289350036372,0.8845,0,0
7539,0.082269376697876,0.88475,0,0
7540,0.08224940335938,0.885,0,0
7541,0.082229430020883,0.88525,0,0
7542,0.082209456682387,0.8855,0,0
7543,0.082189483343891,0.88575,0,0
7544,0.082169510005394,0.886,0,0
7545,0.082149536666898,0.88625,0,0
7546,0.082129563328402,0.8865,0,0
7547,0.082109589989906,0.88675,0,0
7548,0.082089616651409,0.887,0,0
7549,0.082069643312913,0.88725,0,0
7550,0.082049669974417,0.8875,0,0
7551,0.08202969663592,0.88775,0,0
7552,0.082009723297424,0.888,0,0
7553,0.081989749958927,0.88825,0,0
7554,0.081969776620431,0.8885,0,0
7555,0.081949803281935,0.88875,0,0
7556,0.081929829943439,0.889,0,0
7557,0.081909856604942,0.88925,0,0
7558,0.081889883266446,0.8895,0,0
7559,0.08186990992795,0.88975,0,0
7560,0.081849936589454,0.89,0,0
7561,0.081829963250957,0.89025,0,0
7562,0.081809989912461,0.8905,0,0
7563,0.081790016573965,0.89075,0,0
7564,0.081770043235468,0.891,0,0
7565,0.081750069896972,0.89125,0,0
7566,0.081730096558476,0.8915,0,0
7567,0.081710123219979,0.89175,0,0
7568,0.081690149881483,0.892,0,0
7569,0.081670176542987,0.89225,0,0
7570,0.081650203204491,0.8925,0,0
7571,0.081630229865994,0.89275,0,0
7572,0.081610256527498,0.893,0,0
7573,0.081590283189002,0.89325,0,0
7574,0.081570309850505,0.8935,0,0
7575,0.081550336512009,0.89375,0,0
7576,0.081530363173513,0.894,0,0
7577,0.081510389835016,0.89425,0,0
7578,0.08149041649652,0.8945,0,0
7579,0.081470443158024,0.89475,0,0
7580,0.081450469819527,0.895,0,0
7581,0.081430496481031,0.89525,0,0
7582,0.081410523142535,0.8955,0,0
7583,0.081390549804039,0.89575,0,0
7584,0.081370576465542,0.896,0,0
7585,0.081350603127046,0.89625,0,0
7586,0.08133062978855,0.8965,0,0
7587,0.081310656450053,0.89675,0,0
7588,0.081290683111557,0.897,0,0
7589,0.081270709773061,0.89725,0,0
7590,0.081250736434564,0.8975,0,0
7591,0.081230763096068,0.89775,0,0
7592,0.081210789757572,0.898,0,0
7593,0.081190816419075,0.89825,0,0
7594,0.081170843080579,0.8985,0,0
7595,0.081150869742083,0.89875,0,0
7596,0.081130896403587,0.899,0,0
7597,0.08111092306509,0.89925,0,0
7598,0.081090949726594,0.8995,0,0
7599,0.081070976388098,0.89975,0,0
7600,0.081051003049601,0.9,0,0
7601,0.081031029711105,0.90025,0,0
7602,0.081011056372609,0.9005,0,0
7603,0.080991083034112,0.90075,0,0
7604,0.080971109695616,0.901,0,0
7605,0.08095113635712,0.90125,0,0
7606,0.080931163018624,0.9015,0,0
7607,0.080911189680127,0.90175,0,0
7608,0.080891216341631,0.902,0,0
7609,0.080871243003135,0.90225,0,0
7610,0.080851269664638,0.9025,0,0
7611,0.080831296326142,0.90275,0,0
7612,0.080811322987646,0.903,0,0
7613,0.080791349649149,0.90325,0,0
7614,0.080771376310653,0.9035,0,0
7615,0.080751402972157,0.90375,0,0
7616,0.08073142963366,0.904,0,0
7617,0.080711456295164,0.90425,0,0
7618,0.080691482956668,0.9045,0,0
7619,0.080671509618172,0.90475,0,0
7620,0.080651536279675,0.905,0,0
7621,0.080631562941179,0.90525,0,0
7622,0.080611589602683,0.9055,0,0
7623,0.080591616264186,0.90575,0,0
7624,0.08057164292569,0.906,0,0
7625,0.080551669587194,0.90625,0,0
7626,0.080531696248697,0.9065,0,0
7627,0.080511722910201,0.90675,0,0
7628,0.080491749571705,0.907,0,0
7629,0.080471776233208,0.90725,0,0
7630,0.080451802894712,0.9075,0,0
7631,0.080431829556216,0.90775,0,0
7632,0.080411856217719,0.908,0,0
7633,0.080391882879223,0.90825,0,0
7634,0.080371909540727,0.9085,0,0
7635,0.080351936202231,0.90875,0,0
7636,0.080331962863734,0.909,0,0
7637,0.080311989525238,0.90925,0,0
7638,0.080292016186742,0.9095,0,0
7639,0.080272042848245,0.90975,0,0
7640,0.080252069509749,0.91,0,0
7641,0.080232096171253,0.91025,0,0
7642,0.080212122832756,0.9105,0,0
7643,0.08019214949426,0.91075,0,0
7644,0.080172176155764,0.911,0,0
7645,0.080152202817268,0.91125,0,0
7646,0.080132229478771,0.9115,0,0
7647,0.080112256140275,0.91175,0,0
7648,0.080092282801779,0.912,0,0
7649,0.080072309463282,0.91225,0,0
7650,0.080052336124786,0.9125,0,0
7651,0.08003236278629,0.91275,0,0
7652,0.080012389447793,0.913,0,0
7653,0.079992416109297,0.91325,0,0
7654,0.079972442770801,0.9135,0,0
7655,0.079952469432305,0.91375,0,0
7656,0.079932496093808,0.914,0,0
7657,0.079912522755312,0.91425,0,0
7658,0.079892549416816,0.9145,0,0
7659,0.079872576078319,0.91475,0,0
7660,0.079852602739823,0.915,0,0
7661,0.079832629401327,0.91525,0,0
7662,0.07981265606283,0.9155,0,0
7663,0.079792682724334,0.91575,0,0
7664,0.079772709385838,0.916,0,0
7665,0.079752736047341,0.91625,0,0
7666,0.079732762708845,0.9165,0,0
7667,0.079712789370349,0.91675,0,0
7668,0.079692816031853,0.917,0,0
7669,0.079672842693356,0.91725,0,0
7670,0.07965286935486,0.9175,0,0
7671,0.079632896016364,0.91775,0,0
7672,0.079612922677867,0.918,0,0
7673,0.079592949339371,0.91825,0,0
7674,0.079572976000875,0.9185,0,0
7675,0.079553002662378,0.91875,0,0
7676,0.079533029323882,0.919,0,0
7677,0.079513055985386,0.91925,0,0
7678,0.079493082646889,0.9195,0,0
7679,0.079473109308393,0.91975,0,0
7680,0.079453135969897,0.92,0,0
7681,0.079433162631401,0.92025,0,0
7682,0.079413189292904,0.9205,0,0
7683,0.079393215954408,0.92075,0,0
7684,0.079373242615912,0.921,0,0
7685,0.079353269277415,0.92125,0,0
7686,0.079333295938919,0.9215,0,0
7687,0.079313322600423,0.92175,0,0
7688,0.079293349261926,0.922,0,0
7689,0.07927337592343,0.92225,0,0
7690,0.079253402584934,0.9225,0,0
7691,0.079233429246438,0.92275,0,0
7692,0.079213455907941,0.923,0,0
7693,0.079193482569445,0.92325,0,0
7694,0.079173509230949,0.9235,0,0
7695,0.079153535892452,0.92375,0,0
7696,0.079133562553956,0.924,0,0
7697,0.07911358921546,0.92425,0,0
7698,0.079093615876963,0.9245,0,0
7699,0.079073642538467,0.92475,0,0
7700,0.079053669199971,0.925,0,0
7701,0.079033695861474,0.92525,0,0
7702,0.079013722522978,0.9255,0,0
7703,0.078993749184482,0.92575,0,0
7704,0.078973775845986,0.926,0,0
7705,0.078953802507489,0.92625,0,0
7706,0.078933829168993,0.9265,0,0
7707,0.078913855830497,0.92675,0,0
7708,0.078893882492,0.927,0,0
7709,0.078873909153504,0.92725,0,0
7710,0.078853935815008,0.9275,0,0
7711,0.078833962476511,0.92775,0,0
7712,0.078813989138015,0.928,0,0
7713,0.078794015799519,0.92825,0,0
7714,0.078774042461022,0.9285,0,0
7715,0.078754069122526,0.92875,0,0
7716,0.07873409578403,0.929,0,0
7717,0.078714122445534,0.92925,0,0
7718,0.078694149107037,0.9295,0,0
7719,0.078674175768541,0.92975,0,0
7720,0.078654202430045,0.93,0,0
7721,0.078634229091548,0.93025,0,0
7722,0.078614255753052,0.9305,0,0
7723,0.078594282414556,0.93075,0,0
7724,0.078574309076059,0.931,0,0
7725,0.078554335737563,0.93125,0,0
7726,0.078534362399067,0.9315,0,0
7727,0.07851438906057,0.93175,0,0
7728,0.078494415722074,0.932,0,0
7729,0.078474442383578,0.93225,0,0
7730,0.078454469045082,0.9325,0,0
7731,0.078434495706585,0.93275,0,0
7732,0.078414522368089,0.933,0,0
7733,0.078394549029593,0.93325,0,0
7734,0.078374575691096,0.9335,0,0
7735,0.0783546023526,0.93375,0,0
7736,0.078334629014104,0.934,0,0
7737,0.078314655675607,0.93425,0,0
7738,0.078294682337111,0.9345,0,0
7739,0.078274708998615,0.93475,0,0
7740,0.078254735660119,0.935,0,0
7741,0.078234762321622,0.93525,0,0
7742,0.078214788983126,0.9355,0,0
7743,0.07819481564463,0.93575,0,0
7744,0.078174842306133,0.936,0,0
7745,0.078154868967637,0.93625,0,0
7746,0.078134895629141,0.9365,0,0
7747,0.078114922290644,0.93675,0,0
7748,0.078094948952148,0.937,0,0
7749,0.078074975613652,0.93725,0,0
7750,0.078055002275155,0.9375,0,0
7751,0.078035028936659,0.93775,0,0
7752,0.078015055598163,0.938,0,0
7753,0.077995082259667,0.93825,0,0
7754,0.07797510892117,0.9385,0,0
7755,0.077955135582674,0.93875,0,0
7756,0.077935162244178,0.939,0,0
7757,0.077915188905681,0.93925,0,0
7758,0.077895215567185,0.9395,0,0
7759,0.077875242228689,0.93975,0,0
7760,0.077855268890192,0.94,0,0
7761,0.077835295551696,0.94025,0,0
7762,0.0778153222132,0.9405,0,0
7763,0.077795348874703,0.94075,0,0
7764,0.077775375536207,0.941,0,0
7765,0.077755402197711,0.94125,0,0
7766,0.077735428859215,0.9415,0,0
7767,0.077715455520718,0.94175,0,0
7768,0.077695482182222,0.942,0,0
7769,0.077675508843726,0.94225,0,0
7770,0.077655535505229,0.9425,0,0
7771,0.077635562166733,0.94275,0,0
7772,0.077615588828237,0.943,0,0
7773,0.07759561548974,0.94325,0,0
7774,0.077575642151244,0.9435,0,0
7775,0.077555668812748,0.94375,0,0
7776,0.077535695474252,0.944,0,0
7777,0.077515722135755,0.94425,0,0
7778,0.077495748797259,0.9445,0,0
7779,0.077475775458763,0.94475,0,0
7780,0.077455802120266,0.945,0,0
7781,0.07743582878177,0.94525,0,0
7782,0.077415855443274,0.9455,0,0
7783,0.077395882104777,0.94575,0,0
7784,0.077375908766281,0.946,0,0
7785,0.077355935427785,0.94625,0,0
7786,0.077335962089288,0.9465,0,0
7787,0.077315988750792,0.94675,0,0
7788,0.077296015412296,0.947,0,0
7789,0.0772760420738,0.94725,0,0
7790,0.077256068735303,0.9475,0,0
7791,0.077236095396807,0.94775,0,0
7792,0.077216122058311,0.948,0,0
7793,0.077196148719814,0.94825,0,0
7794,0.077176175381318,0.9485,0,0
7795,0.077156202042822,0.94875,0,0
7796,0.077136228704325,0.949,0,0
7797,0.077116255365829,0.94925,0,0
7798,0.077096282027333,0.9495,0,0
7799,0.077076308688837,0.94975,0,0
7800,0.07705633535034,0.95,0,0
7801,0.077036362011844,0.95025,0,0
7802,0.077016388673348,0.9505,0,0
7803,0.076996415334851,0.95075,0,0
7804,0.076976441996355,0.951,0,0
7805,0.076956468657859,0.95125,0,0
7806,0.076936495319362,0.9515,0,0
7807,0.076916521980866,0.95175,0,0
7808,0.07689654864237,0.952,0,0
7809,0.076876575303873,0.95225,0,0
7810,0.076856601965377,0.9525,0,0
7811,0.076836628626881,0.95275,0,0
7812,0.076816655288385,0.953,0,0
7813,0.076796681949888,0.95325,0,0
7814,0.076776708611392,0.9535,0,0
7815,0.076756735272896,0.95375,0,0
7816,0.076736761934399,0.954,0,0
7817,0.076716788595903,0.95425,0,0
7818,0.076696815257407,0.9545,0,0
7819,0.07667684191891,0.95475,0,0
7820,0.076656868580414,0.955,0,0
7821,0.076636895241918,0.95525,0,0
7822,0.076616921903422,0.9555,0,0
7823,0.076596948564925,0.95575,0,0
7824,0.076576975226429,0.956,0,0
7825,0.076557001887933,0.95625,0,0
7826,0.076537028549436,0.9565,0,0
7827,0.07651705521094,0.95675,0,0
7828,0.076497081872444,0.957,0,0
7829,0.076477108533947,0.95725,0,0
7830,0.076457135195451,0.9575,0,0
7831,0.076437161856955,0.95775,0,0
7832,0.076417188518458,0.958,0,0
7833,0.076397215179962,0.95825,0,0
7834,0.076377241841466,0.9585,0,0
7835,0.07635726850297,0.95875,0,0
7836,0.076337295164473,0.959,0,0
7837,0.076317321825977,0.95925,0,0
7838,0.076297348487481,0.9595,0,0
7839,0.076277375148984,0.95975,0,0
7840,0.076257401810488,0.96,0,0
7841,0.076237428471992,0.96025,0,0
7842,0.076217455133495,0.9605,0,0
7843,0.076197481794999,0.96075,0,0
7844,0.076177508456503,0.961,0,0
7845,0.076157535118006,0.96125,0,0
7846,0.07613756177951,0.9615,0,0
7847,0.076117588441014,0.96175,0,0
7848,0.076097615102518,0.962,0,0
7849,0.076077641764021,0.96225,0,0
7850,0.076057668425525,0.9625,0,0
7851,0.076037695087029,0.96275,0,0
7852,0.076017721748532,0.963,0,0
7853,0.075997748410036,0.96325,0,0
7854,0.07597777507154,0.9635,0,0
7855,0.075957801733043,0.96375,0,0
7856,0.075937828394547,0.964,0,0
7857,0.075917855056051,0.96425,0,0
7858,0.075897881717555,0.9645,0,0
7859,0.075877908379058,0.96475,0,0
7860,0.075857935040562,0.965,0,0
7861,0.075837961702066,0.96525,0,0
7862,0.075817988363569,0.9655,0,0
7863,0.075798015025073,0.96575,0,0
7864,0.075778041686577,0.966,0,0
7865,0.07575806834808,0.96625,0,0
7866,0.075738095009584,0.9665,0,0
7867,0.075718121671088,0.96675,0,0
7868,0.075698148332591,0.967,0,0
7869,0.075678174994095,0.96725,0,0
7870,0.075658201655599,0.9675,0,0
7871,0.075638228317103,0.96775,0,0
7872,0.075618254978606,0.968,0,0
7873,0.07559828164011,0.96825,0,0
7874,0.075578308301614,0.9685,0,0
7875,0.075558334963117,0.96875,0,0
7876,0.075538361624621,0.969,0,0
7877,0.075518388286125,0.96925,0,0
7878,0.075498414947628,0.9695,0,0
7879,0.075478441609132,0.96975,0,0
7880,0.075458468270636,0.97,0,0
7881,0.075438494932139,0.97025,0,0
7882,0.075418521593643,0.9705,0,0
7883,0.075398548255147,0.97075,0,0
7884,0.075378574916651,0.971,0,0
7885,0.075358601578154,0.97125,0,0
7886,0.075338628239658,0.9715,0,0
7887,0.075318654901162,0.97175,0,0
7888,0.075298681562665,0.972,0,0
7889,0.075278708224169,0.97225,0,0
7890,0.075258734885673,0.9725,0,0
7891,0.075238761547176,0.97275,0,0
7892,0.07521878820868,0.973,0,0
7893,0.075198814870184,0.97325,0,0
7894,0.075178841531687,0.9735,0,0
7895,0.075158868193191,0.97375,0,0
7896,0.075138894854695,0.974,0,0
7897,0.075118921516199,0.97425,0,0
7898,0.075098948177702,0.9745,0,0
7899,0.075078974839206,0.97475,0,0
7900,0.07505900150071,0.975,0,0
7901,0.075039028162213,0.97525,0,0
7902,0.075019054823717,0.9755,0,0
7903,0.074999081485221,0.97575,0,0
7904,0.074979108146724,0.976,0,0
7905,0.074959134808228,0.97625,0,0
7906,0.074939161469732,0.9765,0,0
7907,0.074919188131235,0.97675,0,0
7908,0.074899214792739,0.977,0,0
7909,0.074879241454243,0.97725,0,0
7910,0.074859268115747,0.9775,0,0
7911,0.07483929477725,0.97775,0,0
7912,0.074819321438754,0.978,0,0
7913,0.074799348100258,0.97825,0,0
7914,0.074779374761761,0.9785,0,0
7915,0.074759401423265,0.97875,0,0
7916,0.074739428084769,0.979,0,0
7917,0.074719454746272,0.97925,0,0
7918,0.074699481407776,0.9795,0,0
7919,0.07467950806928,0.97975,0,0
7920,0.074659534730784,0.98,0,0
7921,0.074639561392287,0.98025,0,0
7922,0.074619588053791,0.9805,0,0
7923,0.074599614715295,0.98075,0,0
7924,0.074579641376798,0.981,0,0
7925,0.074559668038302,0.98125,0,0
7926,0.074539694699806,0.9815,0,0
7927,0.074519721361309,0.98175,0,0
7928,0.074499748022813,0.982,0,0
7929,0.074479774684317,0.98225,0,0
7930,0.07445980134582,0.9825,0,0
7931,0.074439828007324,0.98275,0,0
7932,0.074419854668828,0.983,0,0
7933,0.074399881330332,0.98325,0,0
7934,0.074379907991835,0.9835,0,0
7935,0.074359934653339,0.98375,0,0
7936,0.074339961314843,0.984,0,0
7937,0.074319987976346,0.98425,0,0
7938,0.07430001463785,0.9845,0,0
7939,0.074280041299354,0.98475,0,0
7940,0.074260067960857,0.985,0,0
7941,0.074240094622361,0.98525,0,0
7942,0.074220121283865,0.9855,0,0
7943,0.074200147945368,0.98575,0,0
7944,0.074180174606872,0.986,0,0
7945,0.074160201268376,0.98625,0,0
7946,0.07414022792988,0.9865,0,0
7947,0.074120254591383,0.98675,0,0
7948,0.074100281252887,0.987,0,0
7949,0.074080307914391,0.98725,0,0
7950,0.074060334575894,0.9875,0,0
7951,0.074040361237398,0.98775,0,0
7952,0.074020387898902,0.988,0,0
7953,0.074000414560405,0.98825,0,0
7954,0.073980441221909,0.9885,0,0
7955,0.073960467883413,0.98875,0,0
7956,0.073940494544917,0.989,0,0
7957,0.07392052120642,0.98925,0,0
7958,0.073900547867924,0.9895,0,0
7959,0.073880574529428,0.98975,0,0
7960,0.073860601190931,0.99,0,0
7961,0.073840627852435,0.99025,0,0
7962,0.073820654513939,0.9905,0,0
7963,0.073800681175442,0.99075,0,0
7964,0.073780707836946,0.991,0,0
7965,0.07376073449845,0.99125,0,0
7966,0.073740761159953,0.9915,0,0
7967,0.073720787821457,0.99175,0,0
7968,0.073700814482961,0.992,0,0
7969,0.073680841144465,0.99225,0,0
7970,0.073660867805968,0.9925,0,0
7971,0.073640894467472,0.99275,0,0
7972,0.073620921128976,0.993,0,0
7973,0.073600947790479,0.99325,0,0
7974,0.073580974451983,0.9935,0,0
7975,0.073561001113487,0.99375,0,0
7976,0.07354102777499,0.994,0,0
7977,0.073521054436494,0.99425,0,0
7978,0.073501081097998,0.9945,0,0
7979,0.073481107759501,0.99475,0,0
7980,0.073461134421006,0.995,0,0
7981,0.073441161082503,0.99525,0,0
7982,0.073421187744042,0.9955,0,0
7983,0.073401214405368,0.99575,0,0
7984,0.073381241067777,0.996,0,0
7985,0.073361267724675,0.99625,0,0
7986,0.073341294409613,0.9965,0,0
7987,0.073321320951861,0.99675,0,0
7988,0.073301348220239,0.997,0,0
7989,0.073281371793445,0.99725,0,0
7990,0.07326141417087,0.9975,0,0
7991,0.073241360856237,0.99775,0,0
7992,0.073221794505271,0.998,0,0
7993,0.073199750065757,0.99825,0,0
7994,0.073190316324662,0.9985,0,0
7995,0.073116709783812,0.99875,0,0
7996,0.073369703203059,0.999,0,0
7997,0.071961541548299,0.99925,0,0
7998,0.079029294698647,0.9995,0,0
7999,0.043537207481759,0.99975,0,0
8000,0.24101016344024,1,0,0
