cp,id,x,y,z
0.14645499598266,7499,0.4998,0,0
0.14645505345952,7500,0.5,0,0
0.14645511093636,7501,0.5002,0,0
0.14645516841319,7502,0.5004,0,0
0.14645522589001,7503,0.5006,0,0
0.14645528336682,7504,0.5008,0,0
0.14645534084362,7505,0.501,0,0
0.1464553983204,7506,0.5012,0,0
0.14645545579717,7507,0.5014,0,0
0.14645551327393,7508,0.5016,0,0
0.14645557075068,7509,0.5018,0,0
0.14645562822741,7510,0.502,0,0
0.14645568570414,7511,0.5022,0,0
0.14645574318085,7512,0.5024,0,0
0.14645580065754,7513,0.5026,0,0
0.14645585813423,7514,0.5028,0,0
0.1464559156109,7515,0.503,0,0
0.14645597308756,7516,0.5032,0,0
0.14645603056421,7517,0.5034,0,0
0.14645608804085,7518,0.5036,0,0
0.14645614551747,7519,0.5038,0,0
0.14645620299408,7520,0.504,0,0
0.14645626047068,7521,0.5042,0,0
0.14645631794727,7522,0.5044,0,0
0.14645637542384,7523,0.5046,0,0
0.1464564329004,7524,0.5048,0,0
0.14645649037695,7525,0.505,0,0
0.14645654785349,7526,0.5052,0,0
0.14645660533002,7527,0.5054,0,0
0.14645666280653,7528,0.5056,0,0
0.14645672028303,7529,0.5058,0,0
0.14645677775952,7530,0.506,0,0
0.146456835236,7531,0.5062,0,0
0.14645689271246,7532,0.5064,0,0
0.14645695018891,7533,0.5066,0,0
0.14645700766535,7534,0.5068,0,0
0.14645706514178,7535,0.507,0,0
0.14645712261819,7536,0.5072,0,0
0.1464571800946,7537,0.5074,0,0
0.14645723757099,7538,0.5076,0,0
0.14645729504737,7539,0.5078,0,0
0.14645735252373,7540,0.508,0,0
0.14645741000008,7541,0.5082,0,0
0.14645746747643,7542,0.5084,0,0
0.14645752495275,7543,0.5086,0,0
0.14645758242907,7544,0.5088,0,0
0.14645763990538,7545,0.509,0,0
0.14645769738167,7546,0.5092,0,0
0.14645775485795,7547,0.5094,0,0
0.14645781233421,7548,0.5096,0,0
0.14645786981047,7549,0.5098,0,0
0.14645792728671,7550,0.51,0,0
0.14645798476294,7551,0.5102,0,0
0.14645804223916,7552,0.5104,0,0
0.14645809971537,7553,0.5106,0,0
0.14645815719156,7554,0.5108,0,0
0.14645821466774,7555,0.511,0,0
0.14645827214391,7556,0.5112,0,0
0.14645832962007,7557,0.5114,0,0
0.14645838709621,7558,0.5116,0,0
0.14645844457235,7559,0.5118,0,0
0.14645850204847,7560,0.512,0,0
0.14645855952457,7561,0.5122,0,0
0.14645861700067,7562,0.5124,0,0
0.14645867447675,7563,0.5126,0,0
0.14645873195282,7564,0.5128,0,0
0.14645878942888,7565,0.513,0,0
0.14645884690493,7566,0.5132,0,0
0.14645890438096,7567,0.5134,0,0
0.14645896185698,7568,0.5136,0,0
0.14645901933299,7569,0.5138,0,0
0.14645907680899,7570,0.514,0,0
0.14645913428498,7571,0.5142,0,0
0.14645919176095,7572,0.5144,0,0
0.14645924923691,7573,0.5146,0,0
0.14645930671286,7574,0.5148,0,0
0.14645936418879,7575,0.515,0,0
0.14645942166472,7576,0.5152,0,0
0.14645947914063,7577,0.5154,0,0
0.14645953661653,7578,0.5156,0,0
0.14645959409241,7579,0.5158,0,0
0.14645965156829,7580,0.516,0,0
0.14645970904415,7581,0.5162,0,0
0.14645976652,7582,0.5164,0,0
0.14645982399584,7583,0.5166,0,0
0.14645988147166,7584,0.5168,0,0
0.14645993894748,7585,0.517,0,0
0.14645999642328,7586,0.5172,0,0
0.14646005389907,7587,0.5174,0,0
0.14646011137484,7588,0.5176,0,0
0.14646016885061,7589,0.5178,0,0
0.14646022632636,7590,0.518,0,0
0.1464602838021,7591,0.5182,0,0
0.14646034127782,7592,0.5184,0,0
0.14646039875354,7593,0.5186,0,0
0.14646045622924,7594,0.5188,0,0
0.14646051370493,7595,0.519,0,0
0.14646057118061,7596,0.5192,0,0
0.14646062865628,7597,0.5194,0,0
0.14646068613193,7598,0.5196,0,0
0.14646074360757,7599,0.5198,0,0
0.1464608010832,7600,0.52,0,0
0.14646085855882,7601,0.5202,0,0
0.14646091603442,7602,0.5204,0,0
0.14646097351001,7603,0.5206,0,0
0.14646103098559,7604,0.5208,0,0
0.14646108846116,7605,0.521,0,0
0.14646114593672,7606,0.5212,0,0
0.14646120341226,7607,0.5214,0,0
0.14646126088779,7608,0.5216,0,0
0.14646131836331,7609,0.5218,0,0
0.14646137583882,7610,0.522,0,0
0.14646143331431,7611,0.5222,0,0
0.14646149078979,7612,0.5224,0,0
0.14646154826526,7613,0.5226,0,0
0.14646160574072,7614,0.5228,0,0
0.14646166321617,7615,0.523,0,0
0.1464617206916,7616,0.5232,0,0
0.14646177816702,7617,0.5234,0,0
0.14646183564243,7618,0.5236,0,0
0.14646189311782,7619,0.5238,0,0
0.14646195059321,7620,0.524,0,0
0.14646200806858,7621,0.5242,0,0
0.14646206554394,7622,0.5244,0,0
0.14646212301928,7623,0.5246,0,0
0.14646218049462,7624,0.5248,0,0
0.14646223796994,7625,0.525,0,0
0.14646229544525,7626,0.5252,0,0
0.14646235292055,7627,0.5254,0,0
0.14646241039584,7628,0.5256,0,0
0.14646246787111,7629,0.5258,0,0
0.14646252534637,7630,0.526,0,0
0.14646258282162,7631,0.5262,0,0
0.14646264029686,7632,0.5264,0,0
0.14646269777208,7633,0.5266,0,0
0.14646275524729,7634,0.5268,0,0
0.14646281272249,7635,0.527,0,0
0.14646287019768,7636,0.5272,0,0
0.14646292767286,7637,0.5274,0,0
0.14646298514802,7638,0.5276,0,0
0.14646304262317,7639,0.5278,0,0
0.14646310009831,7640,0.528,0,0
0.14646315757343,7641,0.5282,0,0
0.14646321504855,7642,0.5284,0,0
0.14646327252365,7643,0.5286,0,0
0.14646332999874,7644,0.5288,0,0
0.14646338747382,7645,0.529,0,0
0.14646344494888,7646,0.5292,0,0
0.14646350242394,7647,0.5294,0,0
0.14646355989898,7648,0.5296,0,0
0.146463617374,7649,0.5298,0,0
0.14646367484902,7650,0.53,0,0
0.14646373232402,7651,0.5302,0,0
0.14646378979902,7652,0.5304,0,0
0.146463847274,7653,0.5306,0,0
0.14646390474896,7654,0.5308,0,0
0.14646396222392,7655,0.531,0,0
0.14646401969886,7656,0.5312,0,0
0.14646407717379,7657,0.5314,0,0
0.14646413464871,7658,0.5316,0,0
0.14646419212361,7659,0.5318,0,0
0.14646424959851,7660,0.532,0,0
0.14646430707339,7661,0.5322,0,0
0.14646436454826,7662,0.5324,0,0
0.14646442202312,7663,0.5326,0,0
0.14646447949796,7664,0.5328,0,0
0.14646453697279,7665,0.533,0,0
0.14646459444761,7666,0.5332,0,0
0.14646465192242,7667,0.5334,0,0
0.14646470939722,7668,0.5336,0,0
0.146464766872,7669,0.5338,0,0
0.14646482434677,7670,0.534,0,0
0.14646488182153,7671,0.5342,0,0
0.14646493929628,7672,0.5344,0,0
0.14646499677101,7673,0.5346,0,0
0.14646505424573,7674,0.5348,0,0
0.14646511172044,7675,0.535,0,0
0.14646516919514,7676,0.5352,0,0
0.14646522666983,7677,0.5354,0,0
0.1464652841445,7678,0.5356,0,0
0.14646534161916,7679,0.5358,0,0
0.14646539909381,7680,0.536,0,0
0.14646545656845,7681,0.5362,0,0
0.14646551404307,7682,0.5364,0,0
0.14646557151768,7683,0.5366,0,0
0.14646562899228,7684,0.5368,0,0
0.14646568646687,7685,0.537,0,0
0.14646574394144,7686,0.5372,0,0
0.14646580141601,7687,0.5374,0,0
0.14646585889056,7688,0.5376,0,0
0.1464659163651,7689,0.5378,0,0
0.14646597383962,7690,0.538,0,0
0.14646603131414,7691,0.5382,0,0
0.14646608878864,7692,0.5384,0,0
0.14646614626313,7693,0.5386,0,0
0.14646620373761,7694,0.5388,0,0
0.14646626121207,7695,0.539,0,0
0.14646631868652,7696,0.5392,0,0
0.14646637616096,7697,0.5394,0,0
0.14646643363539,7698,0.5396,0,0
0.14646649110981,7699,0.5398,0,0
0.14646654858421,7700,0.54,0,0
0.1464666060586,7701,0.5402,0,0
0.14646666353298,7702,0.5404,0,0
0.14646672100735,7703,0.5406,0,0
0.14646677848171,7704,0.5408,0,0
0.14646683595605,7705,0.541,0,0
0.14646689343038,7706,0.5412,0,0
0.1464669509047,7707,0.5414,0,0
0.146467008379,7708,0.5416,0,0
0.1464670658533,7709,0.5418,0,0
0.14646712332758,7710,0.542,0,0
0.14646718080185,7711,0.5422,0,0
0.1464672382761,7712,0.5424,0,0
0.14646729575035,7713,0.5426,0,0
0.14646735322458,7714,0.5428,0,0
0.1464674106988,7715,0.543,0,0
0.14646746817301,7716,0.5432,0,0
0.14646752564721,7717,0.5434,0,0
0.14646758312139,7718,0.5436,0,0
0.14646764059556,7719,0.5438,0,0
0.14646769806972,7720,0.544,0,0
0.14646775554387,7721,0.5442,0,0
0.146467813018,7722,0.5444,0,0
0.14646787049213,7723,0.5446,0,0
0.14646792796624,7724,0.5448,0,0
0.14646798544033,7725,0.545,0,0
0.14646804291442,7726,0.5452,0,0
0.14646810038849,7727,0.5454,0,0
0.14646815786255,7728,0.5456,0,0
0.1464682153366,7729,0.5458,0,0
0.14646827281064,7730,0.546,0,0
0.14646833028467,7731,0.5462,0,0
0.14646838775868,7732,0.5464,0,0
0.14646844523268,7733,0.5466,0,0
0.14646850270667,7734,0.5468,0,0
0.14646856018064,7735,0.547,0,0
0.14646861765461,7736,0.5472,0,0
0.14646867512856,7737,0.5474,0,0
0.1464687326025,7738,0.5476,0,0
0.14646879007642,7739,0.5478,0,0
0.14646884755034,7740,0.548,0,0
0.14646890502424,7741,0.5482,0,0
0.14646896249813,7742,0.5484,0,0
0.14646901997201,7743,0.5486,0,0
0.14646907744587,7744,0.5488,0,0
0.14646913491973,7745,0.549,0,0
0.14646919239357,7746,0.5492,0,0
0.1464692498674,7747,0.5494,0,0
0.14646930734122,7748,0.5496,0,0
0.14646936481502,7749,0.5498,0,0
0.14646942228881,7750,0.55,0,0
0.14646947976259,7751,0.5502,0,0
0.14646953723636,7752,0.5504,0,0
0.14646959471012,7753,0.5506,0,0
0.14646965218386,7754,0.5508,0,0
0.14646970965759,7755,0.551,0,0
0.14646976713131,7756,0.5512,0,0
0.14646982460502,7757,0.5514,0,0
0.14646988207871,7758,0.5516,0,0
0.14646993955239,7759,0.5518,0,0
0.14646999702606,7760,0.552,0,0
0.14647005449972,7761,0.5522,0,0
0.14647011197337,7762,0.5524,0,0
0.146470169447,7763,0.5526,0,0
0.14647022692062,7764,0.5528,0,0
0.14647028439423,7765,0.553,0,0
0.14647034186783,7766,0.5532,0,0
0.14647039934141,7767,0.5534,0,0
0.14647045681499,7768,0.5536,0,0
0.14647051428855,7769,0.5538,0,0
0.14647057176209,7770,0.554,0,0
0.14647062923563,7771,0.5542,0,0
0.14647068670915,7772,0.5544,0,0
0.14647074418267,7773,0.5546,0,0
0.14647080165616,7774,0.5548,0,0
0.14647085912965,7775,0.555,0,0
0.14647091660313,7776,0.5552,0,0
0.14647097407659,7777,0.5554,0,0
0.14647103155004,7778,0.5556,0,0
0.14647108902348,7779,0.5558,0,0
0.1464711464969,7780,0.556,0,0
0.14647120397032,7781,0.5562,0,0
0.14647126144372,7782,0.5564,0,0
0.14647131891711,7783,0.5566,0,0
0.14647137639049,7784,0.5568,0,0
0.14647143386385,7785,0.557,0,0
0.1464714913372,7786,0.5572,0,0
0.14647154881054,7787,0.5574,0,0
0.14647160628387,7788,0.5576,0,0
0.14647166375719,7789,0.5578,0,0
0.14647172123049,7790,0.558,0,0
0.14647177870378,7791,0.5582,0,0
0.14647183617706,7792,0.5584,0,0
0.14647189365033,7793,0.5586,0,0
0.14647195112358,7794,0.5588,0,0
0.14647200859683,7795,0.559,0,0
0.14647206607006,7796,0.5592,0,0
0.14647212354328,7797,0.5594,0,0
0.14647218101648,7798,0.5596,0,0
0.14647223848968,7799,0.5598,0,0
0.14647229596286,7800,0.56,0,0
0.14647235343603,7801,0.5602,0,0
0.14647241090918,7802,0.5604,0,0
0.14647246838233,7803,0.5606,0,0
0.14647252585546,7804,0.5608,0,0
0.14647258332858,7805,0.561,0,0
0.14647264080169,7806,0.5612,0,0
0.14647269827479,7807,0.5614,0,0
0.14647275574787,7808,0.5616,0,0
0.14647281322094,7809,0.5618,0,0
0.146472870694,7810,0.562,0,0
0.14647292816705,7811,0.5622,0,0
0.14647298564009,7812,0.5624,0,0
0.14647304311311,7813,0.5626,0,0
0.14647310058612,7814,0.5628,0,0
0.14647315805912,7815,0.563,0,0
0.1464732155321,7816,0.5632,0,0
0.14647327300508,7817,0.5634,0,0
0.14647333047804,7818,0.5636,0,0
0.14647338795099,7819,0.5638,0,0
0.14647344542393,7820,0.564,0,0
0.14647350289685,7821,0.5642,0,0
0.14647356036977,7822,0.5644,0,0
0.14647361784267,7823,0.5646,0,0
0.14647367531556,7824,0.5648,0,0
0.14647373278843,7825,0.565,0,0
0.1464737902613,7826,0.5652,0,0
0.14647384773415,7827,0.5654,0,0
0.14647390520699,7828,0.5656,0,0
0.14647396267982,7829,0.5658,0,0
0.14647402015263,7830,0.566,0,0
0.14647407762544,7831,0.5662,0,0
0.14647413509823,7832,0.5664,0,0
0.14647419257101,7833,0.5666,0,0
0.14647425004377,7834,0.5668,0,0
0.14647430751653,7835,0.567,0,0
0.14647436498927,7836,0.5672,0,0
0.146474422462,7837,0.5674,0,0
0.14647447993472,7838,0.5676,0,0
0.14647453740742,7839,0.5678,0,0
0.14647459488012,7840,0.568,0,0
0.1464746523528,7841,0.5682,0,0
0.14647470982547,7842,0.5684,0,0
0.14647476729813,7843,0.5686,0,0
0.14647482477077,7844,0.5688,0,0
0.1464748822434,7845,0.569,0,0
0.14647493971602,7846,0.5692,0,0
0.14647499718863,7847,0.5694,0,0
0.14647505466123,7848,0.5696,0,0
0.14647511213381,7849,0.5698,0,0
0.14647516960638,7850,0.57,0,0
0.14647522707894,7851,0.5702,0,0
0.14647528455149,7852,0.5704,0,0
0.14647534202403,7853,0.5706,0,0
0.14647539949655,7854,0.5708,0,0
0.14647545696906,7855,0.571,0,0
0.14647551444156,7856,0.5712,0,0
0.14647557191404,7857,0.5714,0,0
0.14647562938652,7858,0.5716,0,0
0.14647568685898,7859,0.5718,0,0
0.14647574433143,7860,0.572,0,0
0.14647580180387,7861,0.5722,0,0
0.14647585927629,7862,0.5724,0,0
0.14647591674871,7863,0.5726,0,0
0.14647597422111,7864,0.5728,0,0
0.1464760316935,7865,0.573,0,0
0.14647608916587,7866,0.5732,0,0
0.14647614663824,7867,0.5734,0,0
0.14647620411059,7868,0.5736,0,0
0.14647626158293,7869,0.5738,0,0
0.14647631905526,7870,0.574,0,0
0.14647637652757,7871,0.5742,0,0
0.14647643399988,7872,0.5744,0,0
0.14647649147217,7873,0.5746,0,0
0.14647654894445,7874,0.5748,0,0
0.14647660641671,7875,0.575,0,0
0.14647666388897,7876,0.5752,0,0
0.14647672136121,7877,0.5754,0,0
0.14647677883344,7878,0.5756,0,0
0.14647683630566,7879,0.5758,0,0
0.14647689377786,7880,0.576,0,0
0.14647695125006,7881,0.5762,0,0
0.14647700872224,7882,0.5764,0,0
0.14647706619441,7883,0.5766,0,0
0.14647712366657,7884,0.5768,0,0
0.14647718113871,7885,0.577,0,0
0.14647723861084,7886,0.5772,0,0
0.14647729608296,7887,0.5774,0,0
0.14647735355507,7888,0.5776,0,0
0.14647741102717,7889,0.5778,0,0
0.14647746849925,7890,0.578,0,0
0.14647752597133,7891,0.5782,0,0
0.14647758344338,7892,0.5784,0,0
0.14647764091543,7893,0.5786,0,0
0.14647769838747,7894,0.5788,0,0
0.14647775585949,7895,0.579,0,0
0.1464778133315,7896,0.5792,0,0
0.1464778708035,7897,0.5794,0,0
0.14647792827549,7898,0.5796,0,0
0.14647798574746,7899,0.5798,0,0
0.14647804321942,7900,0.58,0,0
0.14647810069137,7901,0.5802,0,0
0.14647815816331,7902,0.5804,0,0
0.14647821563524,7903,0.5806,0,0
0.14647827310715,7904,0.5808,0,0
0.14647833057905,7905,0.581,0,0
0.14647838805094,7906,0.5812,0,0
0.14647844552282,7907,0.5814,0,0
0.14647850299468,7908,0.5816,0,0
0.14647856046654,7909,0.5818,0,0
0.14647861793838,7910,0.582,0,0
0.14647867541021,7911,0.5822,0,0
0.14647873288202,7912,0.5824,0,0
0.14647879035383,7913,0.5826,0,0
0.14647884782562,7914,0.5828,0,0
0.1464789052974,7915,0.583,0,0
0.14647896276916,7916,0.5832,0,0
0.14647902024092,7917,0.5834,0,0
0.14647907771266,7918,0.5836,0,0
0.14647913518439,7919,0.5838,0,0
0.14647919265611,7920,0.584,0,0
0.14647925012782,7921,0.5842,0,0
0.14647930759951,7922,0.5844,0,0
0.1464793650712,7923,0.5846,0,0
0.14647942254287,7924,0.5848,0,0
0.14647948001452,7925,0.585,0,0
0.14647953748617,7926,0.5852,0,0
0.1464795949578,7927,0.5854,0,0
0.14647965242942,7928,0.5856,0,0
0.14647970990103,7929,0.5858,0,0
0.14647976737263,7930,0.586,0,0
0.14647982484421,7931,0.5862,0,0
0.14647988231579,7932,0.5864,0,0
0.14647993978735,7933,0.5866,0,0
0.1464799972589,7934,0.5868,0,0
0.14648005473043,7935,0.587,0,0
0.14648011220196,7936,0.5872,0,0
0.14648016967347,7937,0.5874,0,0
0.14648022714497,7938,0.5876,0,0
0.14648028461645,7939,0.5878,0,0
0.14648034208793,7940,0.588,0,0
0.14648039955939,7941,0.5882,0,0
0.14648045703084,7942,0.5884,0,0
0.14648051450228,7943,0.5886,0,0
0.14648057197371,7944,0.5888,0,0
0.14648062944512,7945,0.589,0,0
0.14648068691653,7946,0.5892,0,0
0.14648074438792,7947,0.5894,0,0
0.14648080185929,7948,0.5896,0,0
0.14648085933066,7949,0.5898,0,0
0.14648091680201,7950,0.59,0,0
0.14648097427335,7951,0.5902,0,0
0.14648103174468,7952,0.5904,0,0
0.146481089216,7953,0.5906,0,0
0.14648114668731,7954,0.5908,0,0
0.1464812041586,7955,0.591,0,0
0.14648126162988,7956,0.5912,0,0
0.14648131910115,7957,0.5914,0,0
0.1464813765724,7958,0.5916,0,0
0.14648143404365,7959,0.5918,0,0
0.14648149151488,7960,0.592,0,0
0.1464815489861,7961,0.5922,0,0
0.14648160645731,7962,0.5924,0,0
0.1464816639285,7963,0.5926,0,0
0.14648172139968,7964,0.5928,0,0
0.14648177887086,7965,0.593,0,0
0.14648183634201,7966,0.5932,0,0
0.14648189381316,7967,0.5934,0,0
0.1464819512843,7968,0.5936,0,0
0.14648200875542,7969,0.5938,0,0
0.14648206622653,7970,0.594,0,0
0.14648212369763,7971,0.5942,0,0
0.14648218116871,7972,0.5944,0,0
0.14648223863979,7973,0.5946,0,0
0.14648229611085,7974,0.5948,0,0
0.1464823535819,7975,0.595,0,0
0.14648241105293,7976,0.5952,0,0
0.14648246852396,7977,0.5954,0,0
0.14648252599497,7978,0.5956,0,0
0.14648258346597,7979,0.5958,0,0
0.14648264093696,7980,0.596,0,0
0.14648269840794,7981,0.5962,0,0
0.1464827558789,7982,0.5964,0,0
0.14648281334986,7983,0.5966,0,0
0.14648287082079,7984,0.5968,0,0
0.14648292829172,7985,0.597,0,0
0.14648298576264,7986,0.5972,0,0
0.14648304323354,7987,0.5974,0,0
0.14648310070443,7988,0.5976,0,0
0.14648315817531,7989,0.5978,0,0
0.14648321564618,7990,0.598,0,0
0.14648327311703,7991,0.5982,0,0
0.14648333058788,7992,0.5984,0,0
0.14648338805871,7993,0.5986,0,0
0.14648344552953,7994,0.5988,0,0
0.14648350300033,7995,0.599,0,0
0.14648356047113,7996,0.5992,0,0
0.14648361794191,7997,0.5994,0,0
0.14648367541268,7998,0.5996,0,0
0.14648373288344,7999,0.5998,0,0
0.14648379035418,8000,0.6,0,0
0.14648384782491,8001,0.6002,0,0
0.14648390529564,8002,0.6004,0,0
0.14648396276634,8003,0.6006,0,0
0.14648402023704,8004,0.6008,0,0
0.14648407770773,8005,0.601,0,0
0.1464841351784,8006,0.6012,0,0
0.14648419264906,8007,0.6014,0,0
0.14648425011971,8008,0.6016,0,0
0.14648430759034,8009,0.6018,0,0
0.14648436506097,8010,0.602,0,0
0.14648442253158,8011,0.6022,0,0
0.14648448000218,8012,0.6024,0,0
0.14648453747277,8013,0.6026,0,0
0.14648459494334,8014,0.6028,0,0
0.1464846524139,8015,0.603,0,0
0.14648470988445,8016,0.6032,0,0
0.14648476735499,8017,0.6034,0,0
0.14648482482552,8018,0.6036,0,0
0.14648488229603,8019,0.6038,0,0
0.14648493976654,8020,0.604,0,0
0.14648499723703,8021,0.6042,0,0
0.14648505470751,8022,0.6044,0,0
0.14648511217797,8023,0.6046,0,0
0.14648516964843,8024,0.6048,0,0
0.14648522711887,8025,0.605,0,0
0.1464852845893,8026,0.6052,0,0
0.14648534205971,8027,0.6054,0,0
0.14648539953012,8028,0.6056,0,0
0.14648545700051,8029,0.6058,0,0
0.14648551447089,8030,0.606,0,0
0.14648557194126,8031,0.6062,0,0
0.14648562941162,8032,0.6064,0,0
0.14648568688196,8033,0.6066,0,0
0.14648574435229,8034,0.6068,0,0
0.14648580182261,8035,0.607,0,0
0.14648585929292,8036,0.6072,0,0
0.14648591676322,8037,0.6074,0,0
0.1464859742335,8038,0.6076,0,0
0.14648603170377,8039,0.6078,0,0
0.14648608917403,8040,0.608,0,0
0.14648614664428,8041,0.6082,0,0
0.14648620411452,8042,0.6084,0,0
0.14648626158474,8043,0.6086,0,0
0.14648631905495,8044,0.6088,0,0
0.14648637652515,8045,0.609,0,0
0.14648643399533,8046,0.6092,0,0
0.14648649146551,8047,0.6094,0,0
0.14648654893567,8048,0.6096,0,0
0.14648660640582,8049,0.6098,0,0
0.14648666387596,8050,0.61,0,0
0.14648672134608,8051,0.6102,0,0
0.1464867788162,8052,0.6104,0,0
0.1464868362863,8053,0.6106,0,0
0.14648689375639,8054,0.6108,0,0
0.14648695122647,8055,0.611,0,0
0.14648700869653,8056,0.6112,0,0
0.14648706616658,8057,0.6114,0,0
0.14648712363662,8058,0.6116,0,0
0.14648718110665,8059,0.6118,0,0
0.14648723857667,8060,0.612,0,0
0.14648729604667,8061,0.6122,0,0
0.14648735351667,8062,0.6124,0,0
0.14648741098665,8063,0.6126,0,0
0.14648746845661,8064,0.6128,0,0
0.14648752592657,8065,0.613,0,0
0.14648758339651,8066,0.6132,0,0
0.14648764086645,8067,0.6134,0,0
0.14648769833636,8068,0.6136,0,0
0.14648775580627,8069,0.6138,0,0
0.14648781327617,8070,0.614,0,0
0.14648787074605,8071,0.6142,0,0
0.14648792821592,8072,0.6144,0,0
0.14648798568578,8073,0.6146,0,0
0.14648804315563,8074,0.6148,0,0
0.14648810062546,8075,0.615,0,0
0.14648815809528,8076,0.6152,0,0
0.14648821556509,8077,0.6154,0,0
0.14648827303489,8078,0.6156,0,0
0.14648833050468,8079,0.6158,0,0
0.14648838797445,8080,0.616,0,0
0.14648844544421,8081,0.6162,0,0
0.14648850291396,8082,0.6164,0,0
0.1464885603837,8083,0.6166,0,0
0.14648861785342,8084,0.6168,0,0
0.14648867532314,8085,0.617,0,0
0.14648873279284,8086,0.6172,0,0
0.14648879026253,8087,0.6174,0,0
0.1464888477322,8088,0.6176,0,0
0.14648890520187,8089,0.6178,0,0
0.14648896267152,8090,0.618,0,0
0.14648902014116,8091,0.6182,0,0
0.14648907761079,8092,0.6184,0,0
0.1464891350804,8093,0.6186,0,0
0.14648919255001,8094,0.6188,0,0
0.1464892500196,8095,0.619,0,0
0.14648930748918,8096,0.6192,0,0
0.14648936495875,8097,0.6194,0,0
0.1464894224283,8098,0.6196,0,0
0.14648947989784,8099,0.6198,0,0
0.14648953736738,8100,0.62,0,0
0.14648959483689,8101,0.6202,0,0
0.1464896523064,8102,0.6204,0,0
0.1464897097759,8103,0.6206,0,0
0.14648976724538,8104,0.6208,0,0
0.14648982471485,8105,0.621,0,0
0.14648988218431,8106,0.6212,0,0
0.14648993965375,8107,0.6214,0,0
0.14648999712319,8108,0.6216,0,0
0.14649005459261,8109,0.6218,0,0
0.14649011206202,8110,0.622,0,0
0.14649016953142,8111,0.6222,0,0
0.1464902270008,8112,0.6224,0,0
0.14649028447017,8113,0.6226,0,0
0.14649034193954,8114,0.6228,0,0
0.14649039940888,8115,0.623,0,0
0.14649045687822,8116,0.6232,0,0
0.14649051434755,8117,0.6234,0,0
0.14649057181686,8118,0.6236,0,0
0.14649062928616,8119,0.6238,0,0
0.14649068675545,8120,0.624,0,0
0.14649074422472,8121,0.6242,0,0
0.14649080169399,8122,0.6244,0,0
0.14649085916324,8123,0.6246,0,0
0.14649091663248,8124,0.6248,0,0
0.14649097410171,8125,0.625,0,0
0.14649103157092,8126,0.6252,0,0
